competencia;codigo_terminologia;terminologia;codigo_termo;termo;inicio_vigencia;fim_vigencia;fim_implantacao;tipo_acao
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680385;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680393;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680407;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680415;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680423;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680431;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680440;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680458;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680466;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680474;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680482;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680490;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680504;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680512;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680520;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680539;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680547;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680555;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680563;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680571;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680580;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680598;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680601;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680610;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680628;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680636;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680644;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680652;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680660;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680679;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680687;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680695;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680709;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680717;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680725;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680733;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680741;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680750;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680768;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680776;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680784;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680792;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680806;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680814;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680822;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680830;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680849;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680857;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680865;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680873;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680881;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680890;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680903;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680911;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680920;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680938;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680946;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680954;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680962;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680970;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680989;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104680997;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681004;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681012;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681020;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681039;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681047;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681055;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681063;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681071;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681080;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681098;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681101;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681110;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681128;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681136;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681144;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681152;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681160;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681179;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681187;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681195;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681209;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681217;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681225;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681233;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681241;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681250;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681268;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681276;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681284;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681292;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681306;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681314;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681322;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681330;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681349;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681357;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681365;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681373;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681381;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681390;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681403;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681411;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681420;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681438;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681446;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681454;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681462;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681470;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681489;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681497;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681500;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681519;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681527;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681535;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681543;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681551;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681560;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681578;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681586;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681594;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681608;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681616;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681624;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681632;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681640;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681659;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681667;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681675;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681683;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681691;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681705;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681713;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681721;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681730;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681748;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681756;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681764;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681772;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681780;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681799;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681802;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681810;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681829;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681837;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681845;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681853;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681861;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681870;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681888;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681896;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681900;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681918;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681926;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681934;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681942;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681950;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681969;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681977;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681985;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104681993;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682000;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682019;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682027;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682035;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682043;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682051;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682060;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682078;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682086;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682094;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682108;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682116;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682124;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682132;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682140;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682159;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682167;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682175;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682183;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682191;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682205;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682213;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682221;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682230;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682248;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682256;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682264;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682272;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682280;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682299;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682302;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682310;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682329;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682337;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682345;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682353;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682361;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682370;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682388;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682396;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682400;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682418;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682426;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682434;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682442;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682450;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682469;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682477;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682485;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682493;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682507;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682515;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682523;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682531;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104682540;Consolidado;2026-02-01;;2026-04-30;Incluído
